date,ipi_yoy_pct,ipi_mom_pct,ipi_food_yoy_pct,ipi_steel_yoy_pct,ipi_auto_yoy_pct,oil_yoy_pct,oil_mom_pct,gas_yoy_pct,gas_mom_pct,isac_cement_yoy_pct,isac_cement_mom_pct
2024-05-01,-14.692077398969271,4.530552397574317,-6.605781347454331,-31.64137061520812,-9.061546902159822,8.839380322961699,3.7904001429570178,11.236096862199151,13.945703976654244,-27.719782862727172,16.904898552216796
2024-06-01,-19.682493249152323,-6.359302151551449,-7.9900353409460445,-36.59298541736056,-21.41273109596966,6.557174009443778,-6.419176669936788,6.757108227389885,-4.891094123334616,-28.150703026039594,-1.3295879650866427
2024-07-01,-5.501602217497759,17.342210017376903,6.29338383619098,-9.678578581710385,1.783470737136561,9.618654890791877,5.718153570964879,9.94271691297477,6.377928291128598,-20.472519338329754,9.467776231776481
2024-08-01,-6.3416843217009795,1.9829891568627689,1.6452840521421264,-9.864806101013212,-5.987899034114474,14.35318163990038,5.197668909029796,5.963383179630921,0.7422948680788632,-26.02921869600987,-6.159951093971772
2024-09-01,-6.135661879474153,-3.027619355403499,6.902735247720271,-14.725006410179587,-5.570772962804416,15.131668774695605,-0.25197081276628897,2.784253461377695,-6.902304827907891,-12.578320980194446,11.361034764717592
2024-10-01,-1.5891163635286754,7.597630461396032,7.388796077859294,-12.25336088817155,7.066489714140989,12.52588835791788,3.645028112388915,5.701981737063799,-6.531850722617327,-20.954453102453762,-10.797942908315427
2024-11-01,-1.440667671227902,-2.6174582408447056,8.709993656345528,-4.585570789128979,0.37592324399498,12.735379817919256,-1.125886334794901,0.6702321497306762,-7.576297438343849,-13.811262049235962,4.246483043836036
2024-12-01,7.876428058685736,-6.427746580988325,8.538676382037469,0.24049602815732207,15.002226213254556,11.941328783489702,4.240630384048583,9.04173246244666,1.144768902149429,-9.479574299177973,0.604738271562244
2025-01-01,6.184290496738054,-12.69937765152882,7.530329968441651,3.685500330079905,0.4838770216573085,11.64863371660485,-1.3667615580943648,11.889444442369058,11.278288688481798,6.839538374471554,7.150369619390617
2025-02-01,5.060985086459269,0.9293896014551439,11.175065941829242,-16.58986984226898,10.470177067388153,7.408484550744188,-9.890542148439552,4.291486346772588,-5.582958273466588,6.798739207984905,-4.955218852353294
2025-03-01,4.351977661759698,7.447993610410819,6.6198872076437265,43.06192565544933,-4.61481394310378,10.451182776914925,11.113661650724605,-0.6340220105743422,2.304984419913425,18.080015727673306,-4.0134480273582245
2025-04-01,7.952782555301985,2.3839068591258394,8.175738435656532,17.447289788367137,-0.19902744021039753,9.056255307689254,-4.056117550837857,0.4137778735950448,-1.1165034336606317,26.11200186790066,4.506170140292842
2025-05-01,5.260967476112777,1.9240710219263768,2.9895853408282047,25.41375170893796,10.033456316492995,9.411604178759148,4.128590753065842,-1.6387657848744297,11.616556153916836,5.726264992720309,-1.9925296545091786
2025-06-01,7.99325037601426,-3.9286492362225145,4.289287200395431,8.510367881129,16.81021240922842,17.273831934614982,0.3054642136697927,7.992736376929677,4.421941035968624,13.197873279629802,5.643387655338383
2025-07-01,-1.0346331134364894,7.532783995444459,-2.6116330833904966,-4.141194327820852,-10.66130224427324,19.10002511196751,7.364401225609973,5.830435159224945,4.24795981734194,-2.943514215241727,-6.141720158620467
2025-08-01,-4.610917515797086,-1.7023422363492635,-2.1127859424904916,-6.069113710041119,-9.200818283673673,14.891357855214338,1.4802726766782959,3.3106651203148596,-1.656329080482899,5.562984430871265,2.064643506955588
2025-09-01,-0.7197588979247938,0.9281259438900902,1.3027256891704697,-1.7728269964402465,-5.763499243596337,13.729902058613197,-1.2603401876417064,-5.822112186370932,-15.13224427106461,-5.681228831073881,-0.5007672742855962
2025-10-01,-2.9077812935098923,5.226302364807589,-1.1655278830215332,3.5985690621793687,-8.082819248220463,15.532569374568306,5.287845887288234,-6.900138269253187,-7.6017526409864145,7.373314379783347,1.5484023034466166
2025-11-01,-8.106417398316768,-7.831639194906748,-7.983253180622341,-1.7221998141376704,-20.02811637419921,12.378724790777017,-3.82498313103401,-3.8999241869725254,-4.597873101216998,1.1968014815001204,-1.7501628717728535
2025-12-01,-4.096958897724978,-2.3450450879298423,0.8618036494657089,20.89448667833882,-17.028673234385884,,,5.833285581847614,11.388915375653053,-1.9766389260048922,-2.550135567763656
2026-01-01,-2.9961056851463996,-11.697270007518522,-0.8241597551020718,0.8326836668483883,-22.857395511376478,,,-4.985438813748511,-0.09704686796015993,-5.083953994160561,3.7537307526061436
2026-02-01,-9.082628363761414,-5.403438818341222,-7.108224477294955,-13.30765129338528,-22.178386214839353,,,-3.2946844740322168,-3.9028366052794805,-4.559226790129999,-4.429779958004154
2026-03-01,4.579855042656167,23.59459357624145,8.192672059415806,-14.681000196230476,10.199365819375018,,,5.92989808300084,12.063711431398726,4.803207638324647,5.402525551158188
2026-04-01,,,-2.388892670685694,-19.307162813157785,-4.95778465373623,,,,,-12.976731856416656,-13.223376729435488
