date,ipi_yoy_pct,ipi_mom_pct,ipi_food_yoy_pct,ipi_steel_yoy_pct,ipi_auto_yoy_pct,oil_yoy_pct,oil_mom_pct,gas_yoy_pct,gas_mom_pct,isac_cement_yoy_pct,isac_cement_mom_pct
2024-04-01,-15.87894976018822,-1.0311461308187053,-8.61080882839077,-26.80758874108062,-1.0864289470787547,8.38591613576285,-2.828909109149702,5.726287644700401,-2.148335104996635,-39.49821464344991,-3.6691754976522106
2024-05-01,-14.692077398969271,4.530552397574317,-6.605781347454331,-31.64137061520812,-9.061546902159822,8.839380322961699,3.7904001429570178,11.236096862199151,13.945703976654244,-27.8271264050311,16.520641712994568
2024-06-01,-19.682493249152323,-6.359302151551449,-7.9900353409460445,-36.59298541736056,-21.41273109596966,6.557174009443778,-6.419176669936788,6.757108227389885,-4.891094123334616,-28.266382928231902,-1.4553429396825468
2024-07-01,-5.501602217497759,17.342210017376903,6.29338383619098,-9.678578581710385,1.783470737136561,9.618654890791877,5.718153570964879,9.94271691297477,6.377928291128598,-20.515457055687435,9.765623866307106
2024-08-01,-6.3416843217009795,1.9829891568627689,1.6452840521421264,-9.864806101013212,-5.987899034114474,14.35318163990038,5.197668909029796,5.963383179630921,0.7422948680788632,-25.831886311843423,-6.297097419480924
2024-09-01,-6.135661879474153,-3.027619355403499,6.902735247720271,-14.725006410179587,-5.570772962804416,15.131668774695605,-0.25197081276628897,2.784253461377695,-6.902304827907891,-12.76369220365483,11.465296357817545
2024-10-01,-1.5891163635286754,7.597630461396032,7.388796077859294,-12.25336088817155,7.066489714140989,12.52588835791788,3.645028112388915,5.701981737063799,-6.531850722617327,-21.253457394434882,-11.209909460103262
2024-11-01,-1.440667671227902,-2.6174582408447056,8.709993656345528,-4.585570789128979,0.37592324399498,12.735379817919256,-1.125886334794901,0.6702321497306762,-7.576297438343849,-13.443120087772664,4.941529412538603
2024-12-01,7.876428058685736,-6.427746580988325,8.538676382037469,0.24049602815732207,15.002226213254556,11.941328783489702,4.240630384048583,9.04173246244666,1.144768902149429,-9.31472792766801,1.1344536451366016
2025-01-01,6.184290496738054,-12.69937765152882,7.530329968441651,3.685500330079905,0.4838770216573085,11.64863371660485,-1.3667615580943648,11.889444442369058,11.278288688481798,6.921886503852059,6.550291801741981
2025-02-01,5.060985086459269,0.9293896014551439,11.175065941829242,-16.58986984226898,10.470177067388153,7.408484550744188,-9.890542148439552,4.291486346772588,-5.582958273466588,7.285180030502647,-4.270385617573325
2025-03-01,4.351977661759698,7.447993610410819,6.550973168862062,43.06192565544933,-4.61481394310378,10.451182776914925,11.113661650724605,-0.6340220105743422,2.304984419913425,18.17223527378826,-3.0510343480879665
2025-04-01,7.952782555301985,2.3839068591258394,8.201897161531724,17.447289788367137,-0.19902744021039753,9.056255307689254,-4.056117550837857,0.4137778735950448,-1.1165034336606317,25.846041453383073,2.586304688864538
2025-05-01,5.260967476112777,1.9240710219263768,2.9895853408282047,25.41375170893796,10.033456316492995,9.411604178759148,4.128590753065842,-1.6387657848744297,11.616556153916836,5.8746575947398405,-1.9708295818547605
2025-06-01,7.99325037601426,-3.9286492362225145,4.289287200395431,8.510367881129,16.81021240922842,17.273831934614982,0.3054642136697927,7.992736376929677,4.421941035968624,12.949117057589365,5.129331783159374
2025-07-01,-1.0346331134364894,7.532783995444459,-2.6116330833904966,-4.141194327820852,-10.66130224427324,19.10002511196751,7.364401225609973,5.830435159224945,4.24795981734194,-3.2234044155363573,-5.951071892224402
2025-08-01,-4.610917515797086,-1.7023422363492635,-2.1127859424904916,-6.069113710041119,-9.200818283673673,14.891357855214338,1.4802726766782959,3.3106651203148596,-1.656329080482899,5.374594680753808,2.0278231549767156
2025-09-01,-0.7197588979247938,0.9281259438900902,1.3027256891704697,-1.7728269964402465,-5.763499243596337,13.729902058613197,-1.2603401876417064,-5.822112186370932,-15.13224427106461,-5.583292251904981,-0.12596164990937853
2025-10-01,-2.9077812935098923,5.226302364807589,-1.225227333902501,3.5985690621793687,-8.07548704743024,15.532569374568306,5.287845887288234,-6.900138269253187,-7.6017526409864145,7.501587185163805,1.0951968884541197
2025-11-01,-8.106417398316768,-7.831639194906748,-7.981196625842268,-1.7221998141376704,-19.384873771100853,12.378724790777017,-3.82498313103401,-3.8999241869725254,-4.597873101216998,1.177316258535277,-1.232134445247146
2025-12-01,-4.096958897724978,-2.3450450879298423,0.8616784682075718,20.89448667833882,-17.026487110158694,,,5.833285581847614,11.388915375653053,-2.043029383484629,-2.0845277342662727
2026-01-01,-2.9961056851463996,-11.697270007518522,-0.6565581734134351,0.8326836668483883,-23.125508113922287,,,-4.985438813748511,-0.09704686796015993,-4.800068920603429,3.551389678288408
2026-02-01,-9.082628363761414,-5.403438818341222,-6.985831088905414,-13.30765129338528,-22.202145869655034,,,-3.2946844740322168,-3.9028366052794805,-4.135966306497785,-3.6025880000973842
2026-03-01,4.579855042656167,23.59459357624145,7.933555029090678,-14.681000196230476,11.987948658950941,,,5.92989808300084,12.063711431398726,4.97113849758557,6.1591392365364594
