date,reer_index,reer_percentile
2024-06-01,100.0,75.0
2024-07-01,98.34,70.8
2024-08-01,96.43,62.5
2024-09-01,94.97,50.0
2024-10-01,94.37,45.8
2024-11-01,94.09,41.7
2024-12-01,93.49,33.3
2025-01-01,93.33,29.2
2025-02-01,92.08,25.0
2025-03-01,89.56,16.7
2025-04-01,95.1,54.2
2025-05-01,95.56,58.3
2025-06-01,93.94,37.5
2025-07-01,104.36,95.8
2025-08-01,100.32,79.2
2025-09-01,101.45,87.5
2025-10-01,104.67,100.0
2025-11-01,102.7,91.7
2025-12-01,100.45,83.3
2026-01-01,96.85,66.7
2026-02-01,91.61,20.8
2026-03-01,86.96,12.5
2026-04-01,84.67,8.3
2026-05-01,84.5,4.2
