date,reer_index,reer_percentile
2024-04-01,100.0,100.0
2024-05-01,98.02,83.3
2024-06-01,95.45,66.7
2024-07-01,93.87,62.5
2024-08-01,92.05,54.2
2024-09-01,90.65,41.7
2024-10-01,90.08,37.5
2024-11-01,89.81,33.3
2024-12-01,89.24,25.0
2025-01-01,89.08,20.8
2025-02-01,87.89,16.7
2025-03-01,85.49,8.3
2025-04-01,90.78,45.8
2025-05-01,91.21,50.0
2025-06-01,89.67,29.2
2025-07-01,99.62,91.7
2025-08-01,95.76,70.8
2025-09-01,96.84,79.2
2025-10-01,99.91,95.8
2025-11-01,98.03,87.5
2025-12-01,95.88,75.0
2026-01-01,92.45,58.3
2026-02-01,87.44,12.5
2026-03-01,83.78,4.2
