date,m2_ars_bn,m2_yoy_pct
2023-06-01,14165.873033333331,87.39250029337387
2023-07-01,15260.627580645161,83.20324331300807
2023-08-01,16583.056096774195,98.82344304147632
2023-09-01,17761.852566666665,105.20841306329416
2023-10-01,20416.89435483871,128.733821452647
2023-11-01,21142.82113333333,127.61723268363556
2023-12-01,25249.40064516129,136.71036043952108
2024-01-01,30657.37470967742,174.77827613397318
2024-02-01,29650.285620689658,151.38533236603374
2024-03-01,30450.301580645162,152.48391047872346
2024-04-01,30580.60816666667,145.85813523780865
2024-05-01,34632.922225806455,162.76960183192327
2024-06-01,39096.50696666667,175.99080462368778
2024-07-01,44119.000451612905,189.10344753821536
2024-08-01,44745.564387096776,169.8270097259146
2024-09-01,45210.849,154.53903994702864
2024-10-01,45806.39141935484,124.35533349614917
2024-11-01,47439.857266666666,124.378085438532
2024-12-01,53427.689225806454,111.59983152330848
2025-01-01,55245.83090322581,80.20405017193694
2025-02-01,54422.93578571428,83.54944866952152
2025-03-01,55966.84116129032,83.79732960301452
2025-04-01,60007.77053333333,96.22817900247884
2025-05-01,62023.5945483871,79.08853934990994
2025-06-01,63149.31943333333,61.52164050659019
2025-07-01,66900.54106451613,51.6365746723765
2025-08-01,65128.81374193549,45.553675842597286
2025-09-01,63618.78396666667,40.7157471576494
2025-10-01,64797.53067741936,41.45958384759398
2025-11-01,64733.91556666667,36.45470137649755
2025-12-01,73062.58529032259,36.75041228440805
2026-01-01,70794.02616129031,28.14365356419437
2026-02-01,69604.41721428571,27.895373906963105
2026-03-01,69790.67674193547,24.700046123393605
2026-04-01,69016.43166666667,15.012490971197101
2026-05-01,71385.33441935484,15.09383636845536
